redcap_data_access_group_e,redcap_data_access_group_unlabelled,dag_id_e,place_name,postcode,country,lon,lat,ccg,tds_mean,postcode_start,city,imd_average_postcodes_new,all_people,white,white_scottish,white_other_british,white_irish,white_gypsy_traveller,white_polish,white_other_white,mixed_or_multiple_ethnic_groups,asian_asian_british,asian_asian_british_pakistani,asian_asian_british_indian,asian_asian_british_bangladeshi,asian_asian_british_chinese,asian_asian_british_other_asian,african,african_african_african_scottish_or_african_british,african_other_african,caribbean_or_black,caribbean_or_black_caribbean_caribbean_scottish_or_caribbean_british,caribbean_or_black_black_black_scottish_or_black_british,caribbean_or_black_other_caribbean_or_black,other_ethnic_groups,other_ethnic_group_arab,other_ethnic_group_any_other_ethnic_group,white_english_welsh_scottish_northern_irish_british,african_caribbean,ccg_name,updated_all_age_mid_2018,multiplication_factor,white_perc,white_scottish_perc,white_other_british_perc,white_irish_perc,white_gypsy_traveller_perc,white_polish_perc,white_other_white_perc,mixed_or_multiple_ethnic_groups_perc,asian_asian_british_perc,asian_asian_british_pakistani_perc,asian_asian_british_indian_perc,asian_asian_british_bangladeshi_perc,asian_asian_british_chinese_perc,asian_asian_british_other_asian_perc,african_perc,african_african_african_scottish_or_african_british_perc,african_other_african_perc,caribbean_or_black_perc,caribbean_or_black_caribbean_caribbean_scottish_or_caribbean_british_perc,caribbean_or_black_black_black_scottish_or_black_british_perc,caribbean_or_black_other_caribbean_or_black_perc,other_ethnic_groups_perc,other_ethnic_group_arab_perc,other_ethnic_group_any_other_ethnic_group_perc,white_english_welsh_scottish_northern_irish_british_perc,african_caribbean_perc,mixed_multiple_ethnic_groups_white_and_black_caribbean,mixed_multiple_ethnic_groups_white_and_black_african,mixed_multiple_ethnic_groups_white_and_asian,mixed_multiple_ethnic_groups_other_mixed,black_african_caribbean_black_british_african,black_african_caribbean_black_british_caribbean,black_african_caribbean_black_british_other_black,HBName,HB19,mixed_multiple_ethnic_groups_white_and_black_caribbean_perc,mixed_multiple_ethnic_groups_white_and_black_african_perc,mixed_multiple_ethnic_groups_white_and_asian_perc,mixed_multiple_ethnic_groups_other_mixed_perc,black_african_caribbean_black_british_african_perc,black_african_caribbean_black_british_caribbean_perc,black_african_caribbean_black_british_other_black_perc,white_perc_out,asian_perc_out,black_perc_out,minority_ethnic_out,scotland_average_imd_rank,average_imd_rank,wales_average_imd_rank
Livewell Southwest,livewell_southwest,NR501,Livewell Southwest,NA,NA,-108.5624256,37.3486428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manchester University Hospital,manchester_univers,R0A01,Manchester University Hospital,M23 9LT,England,-2.293175,53.3888321,E38000217,3.3886492428788495,M23,Manchester,6931.867791364734,547627,364748.3365889726,NA,NA,12890.476084567117,554.0194483698947,NA,26688.716844852293,25209.51757111028,93591.19113464394,46698.72379737124,12426.797725027678,7006.332395200417,14736.481947897848,12722.855269146756,NA,NA,NA,NA,NA,NA,NA,NA,10343.510447660332,6404.421285281847,324615.1242111833,47330.02297233104,NHS Manchester CCG,547627,1.088446853378968,66.60525076173612,NA,NA,2.353878841723859,0.1011672997076285,NA,4.873520999668076,4.603410272157925,17.09031715650323,8.52746920757582,2.2692083708487125,1.2793986408998126,2.690970669433364,2.3232702677455195,NA,NA,NA,NA,NA,NA,NA,NA,1.888787522832207,1.1694860343412299,59.27668362063654,8.642748252429307,9662.142717445098,4785.900814307322,5214.748874538635,5546.7251648192205,27992.676175200297,10494.804560280008,8842.542236850735,NA,NA,1.7643656571799962,0.8739344141737574,0.9522446618845739,1.0128655389195966,5.111631854382691,1.916414742202267,1.6147016558443492,66.60525076173612,17.09031715650323,8.642748252429307,7.661683829331362,NA,3,NA
Worcestershire Health and Care NHS Trust,worcestershire_hea,R1A0C,Worcestershire Health and Care NHS Trust,WR5 1JR,England,-2.1798262,52.1924829,E38000166,-1.381885032945201,WR5,Worcester,18026.18422939068,307344,295963.47646748845,NA,NA,1575.129663880307,747.3397464378338,NA,9028.414585507486,3171.4304253934138,6771.575577851024,2170.037507361982,1626.9988530806665,606.551947179715,968.577716700592,1399.4095535280685,NA,NA,NA,NA,NA,NA,NA,NA,121.733811388599,413.89495872123655,284612.5924716628,901.8887591572725,NHS South Worcestershire CCG,307344,1.0585548816399912,96.29713821239018,NA,NA,0.5124972876907657,0.24316067547693587,NA,2.9375600582759014,1.0318829797859772,2.203256148761981,0.706061451455692,0.529373878481658,0.19735278618737145,0.31514450150339424,0.4553235311338658,NA,NA,NA,NA,NA,NA,NA,NA,0.03960832532556321,0.1346683061069149,92.60392019094655,0.29344602762939004,1063.847656048191,381.0797573903968,1074.433204864591,652.0698070902346,436.1246112356764,365.20143416579697,100.56271375579917,NA,NA,0.3461423213234002,0.12399127928002394,0.3495865235256231,0.21216285565692988,0.14190113073158298,0.11882497597668963,0.03271992092111743,96.29713821239018,2.203256148761981,0.29344602762939004,1.2061596112184554,NA,130,NA
Torbay and south Devon Hospital,torbay_and_south_d,RA009,Torbay and south Devon Hospital,TQ2 7TD,England,-3.552757,50.4877399,E38000230,-0.9462035169519096,TQ2,Torbay,15893.936825769333,1194166,1161028.252147314,NA,NA,5152.724404670551,783.6522806776145,NA,26995.978432482872,11825.35504726825,14713.492888152683,590.8990987367496,3318.9359360418857,1082.7883663126179,4957.864630577327,4763.004856484103,NA,NA,NA,NA,NA,NA,NA,NA,1487.25405956558,1591.5303711073595,1128095.8970294828,3520.1154865921876,NHS Devon CCG,1194166,1.0532960761795893,97.225030033288,NA,NA,0.43149146807651123,0.06562339579904423,NA,2.260655422485892,0.9902605707471365,1.232114537522646,0.049482157316214796,0.27792919376718866,0.09067318666857187,0.4151738226157274,0.39885617715494354,NA,NA,NA,NA,NA,NA,NA,NA,0.12454332643582049,0.13327547184456429,94.46725974692653,0.2947760601618358,3258.8980596996494,1585.210594650282,4107.854697100398,2873.3916958179198,2202.442095291521,881.6088157623162,436.06457553834997,NA,NA,0.2729015948954877,0.13274625091070102,0.34399360701111886,0.24061911792982882,0.18443349545134605,0.07382632027392474,0.036516244436564926,97.225030033288,1.232114537522646,0.2947760601618358,1.2480793690275211,NA,98,NA
Weston Area Health NHS Trust,weston_area_health,RA7C2,Weston Area Health NHS Trust,BS23 4TQ,England,-2.9725926,51.32237,E38000222,-0.29553926527199337,BS23,North Somerset,17490.317487720662,959967.9999999999,866153.875709376,NA,NA,6646.756220854171,865.8938926795639,NA,36153.75579447316,22708.76563704792,34948.37992898126,8242.106631064038,10810.781938008005,2837.2528170803084,6249.261505852387,6808.977036976522,NA,NA,NA,NA,NA,NA,NA,NA,1896.1572215625688,3552.7433040835213,822487.469801369,30708.078198948704,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,1.0743100405453647,90.22736963204774,NA,NA,0.6923935194562915,0.09020028716369338,NA,3.766141766649843,2.3655752730349264,3.640577595188721,0.8585813934489523,1.1261606572310752,0.2955570203465437,0.6509864397409484,0.7092920844212018,NA,NA,NA,NA,NA,NA,NA,NA,0.19752296134481245,0.3700897638341613,85.6786340587779,3.1988647745496426,10298.336048667867,2347.367438591622,5496.170167430086,4566.891982358346,14454.841595537882,8481.677770105654,7771.558833305168,NA,NA,1.0727790977061598,0.24452559237303975,0.5725368103343118,0.4757337726214151,1.5057628582971394,0.883537552304416,0.8095643639480867,90.22736963204774,3.640577595188721,3.1988647745496426,2.9331879982139,NA,118,NA
Weston Area Health NHS Trust,weston_area_health,RA7C7,Weston Area Health NHS Trust,BS23 4TQ,England,-2.9725926,51.32237,E38000222,-0.29553926527199337,BS23,North Somerset,17490.317487720662,959967.9999999999,866153.875709376,NA,NA,6646.756220854171,865.8938926795639,NA,36153.75579447316,22708.76563704792,34948.37992898126,8242.106631064038,10810.781938008005,2837.2528170803084,6249.261505852387,6808.977036976522,NA,NA,NA,NA,NA,NA,NA,NA,1896.1572215625688,3552.7433040835213,822487.469801369,30708.078198948704,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,1.0743100405453647,90.22736963204774,NA,NA,0.6923935194562915,0.09020028716369338,NA,3.766141766649843,2.3655752730349264,3.640577595188721,0.8585813934489523,1.1261606572310752,0.2955570203465437,0.6509864397409484,0.7092920844212018,NA,NA,NA,NA,NA,NA,NA,NA,0.19752296134481245,0.3700897638341613,85.6786340587779,3.1988647745496426,10298.336048667867,2347.367438591622,5496.170167430086,4566.891982358346,14454.841595537882,8481.677770105654,7771.558833305168,NA,NA,1.0727790977061598,0.24452559237303975,0.5725368103343118,0.4757337726214151,1.5057628582971394,0.883537552304416,0.8095643639480867,90.22736963204774,3.640577595188721,3.1988647745496426,2.9331879982139,NA,118,NA
Mid and South Essex University Hospitals Group,mid_and_south_esseb,RAJ02,Mid and South Essex University Hospitals Group,SS1 1ND,England,0.7115468,51.5377565,E38000168,0.6785578474584543,SS1,Southend-on-Sea,14682.917420235455,182463,167085.9600421518,NA,NA,1571.8518467332342,170.2139031890267,NA,6544.829647928687,3836.1170403897313,6766.528003316864,1112.6945893653042,1901.7726220502366,980.3059979960611,1138.9621670179317,1632.7926268873302,NA,NA,NA,NA,NA,NA,NA,NA,312.0588225132156,630.4218636630618,158799.06464430087,3831.914227965311,NHS Southend CCG,182463,1.050703106105103,91.5725160948531,NA,NA,0.8614633359822179,0.09328680509967868,NA,3.5869352405302375,2.1024081815983138,3.708438424950189,0.6098193000034551,1.0422785014223357,0.5372628960370383,0.6242154119015536,0.8948623155858065,NA,NA,NA,NA,NA,NA,NA,NA,0.1710258093494109,0.3455066855543654,87.03083071324097,2.100104803694618,1091.680527243202,778.5710016238814,1026.5369346646858,939.3285768579622,2866.3180734547213,550.568427599074,415.02772691151574,NA,NA,0.5983024104849761,0.42670075665964136,0.5626000529776918,0.5148049614760045,1.5709037303205151,0.3017425053841458,0.22745856798995728,91.5725160948531,3.708438424950189,2.100104803694618,2.61894067650209,NA,92,NA
Mid and South Essex University Hospitals Group,mid_and_south_esseb,RAT01,Mid and South Essex University Hospitals Group,SS1 1ND,England,0.7115468,51.5377565,E38000168,0.6785578474584543,SS1,Southend-on-Sea,14682.917420235455,182463,167085.9600421518,NA,NA,1571.8518467332342,170.2139031890267,NA,6544.829647928687,3836.1170403897313,6766.528003316864,1112.6945893653042,1901.7726220502366,980.3059979960611,1138.9621670179317,1632.7926268873302,NA,NA,NA,NA,NA,NA,NA,NA,312.0588225132156,630.4218636630618,158799.06464430087,3831.914227965311,NHS Southend CCG,182463,1.050703106105103,91.5725160948531,NA,NA,0.8614633359822179,0.09328680509967868,NA,3.5869352405302375,2.1024081815983138,3.708438424950189,0.6098193000034551,1.0422785014223357,0.5372628960370383,0.6242154119015536,0.8948623155858065,NA,NA,NA,NA,NA,NA,NA,NA,0.1710258093494109,0.3455066855543654,87.03083071324097,2.100104803694618,1091.680527243202,778.5710016238814,1026.5369346646858,939.3285768579622,2866.3180734547213,550.568427599074,415.02772691151574,NA,NA,0.5983024104849761,0.42670075665964136,0.5626000529776918,0.5148049614760045,1.5709037303205151,0.3017425053841458,0.22745856798995728,91.5725160948531,3.708438424950189,2.100104803694618,2.61894067650209,NA,92,NA
Shrewsbury & Telford Hospital NHS Trust,shrewsbury__telfor,RAWAS,Royal Shrewsbury Hospital,SY3 8XQ,England,-2.79373741149902,52.7093620300293,E38000147,-1.4797351692141338,SY3,Shropshire,17586.457890541977,320274,313729.981399998,NA,NA,1475.1504757798182,326.4162754917045,NA,6387.087698323256,2268.1746322628696,3231.7303685701127,225.98049841733388,786.7469204159031,217.61085032780298,1067.1301314151876,934.2619679938849,NA,NA,NA,NA,NA,NA,NA,NA,187.27087600325353,250.04323667473514,305541.3269504033,606.7994864909891,NHS Shropshire CCG,320274,1.0462060111913605,97.95674372568426,NA,NA,0.46059014337093185,0.1019178189586743,NA,1.9942573228932898,0.7081981778923264,1.0090517396261054,0.07055849004831297,0.245648076464497,0.06794521263911618,0.333192869672589,0.2917070908015902,NA,NA,NA,NA,NA,NA,NA,NA,0.05847208203077788,0.07807166259975369,95.39997844046138,0.1894626121667663,800.3475985613908,241.67358858520427,699.9118214870201,526.2416236292543,315.95421537979087,171.5777858353831,119.26748527581509,NA,NA,0.24989465225444177,0.07545838519055692,0.2185353233440804,0.1643098171032473,0.09865122219717831,0.05357218688853392,0.037239203081054065,97.95674372568426,1.0090517396261054,0.1894626121667663,0.844741922522858,NA,117,NA
Bedford Hospital NHS Trust,bedford_hospital_n,RC112,Bedford Hospital NHS Trust,MK42 9DJ,England,-0.4732228,52.1286828,E38000010,-0.6866261882686733,MK42,Bedford,19293.393673218674,455229,404062.43643956684,NA,NA,5340.811265964163,655.4431044529695,NA,21555.56732384791,11246.431008109552,26896.378589812073,4102.874879813528,11776.975173602681,3801.127885689312,2552.1384960909045,4663.262154615646,NA,NA,NA,NA,NA,NA,NA,NA,760.4466372068179,1413.6791409702325,376510.6147453018,10849.628184334482,NHS Bedfordshire CCG,455229,1.1053003447773515,88.7602583402127,NA,NA,1.1732141989996603,0.14398096440538047,NA,4.735104161608314,2.4704996843587628,5.908318360607974,0.9012771330063613,2.587044141213034,0.8349924731704949,0.5606273976593988,1.024377215558685,NA,NA,NA,NA,NA,NA,NA,NA,0.16704705482445492,0.3105424173262759,82.70795901519934,2.383334142669839,4623.471342203661,1225.7780823580829,3139.052979167678,2258.128604380129,5299.9151532074,4501.888304278153,1047.8247268489292,NA,NA,1.0156363812946145,0.2692662555237217,0.689554703054436,0.49604234448599044,1.16423056378381,0.9889282765988442,0.23017530228718494,88.7602583402127,5.908318360607974,2.383334142669839,2.9480891565094938,NA,156,NA
East Sussex Healthcare NHS Trust,east_sussex_health,RCX01,East Sussex Healthcare NHS Trust,TN37 7PT,England,0.5681561,50.8849912,E38000076,0.030220124110404877,TN37,Hastings,12744.768688683156,188511,179900.7166587408,NA,NA,1353.0445250550206,296.04364030479644,NA,5313.149417723759,3105.3310016478476,3365.932797690802,97.98627531215094,795.3566815230976,401.3267659061501,607.7233883721702,1463.5396865772332,NA,NA,NA,NA,NA,NA,NA,NA,242.88087391203373,468.04082569314653,172938.4790756572,1428.0978423153915,NHS Hastings and Rother CCG,188511,1.0424071841718185,95.43247696884575,NA,NA,0.7177536191813849,0.15704316475155108,NA,2.818482432178366,1.647294323221376,1.7855365457139383,0.05197907565720353,0.421915263047301,0.21289302263854637,0.32238086285265594,0.7763683215182314,NA,NA,NA,NA,NA,NA,NA,NA,0.12884175136306833,0.24828303159664236,91.73919775273444,0.757567379259243,898.5549927561076,400.2843587219783,1031.9831123301003,774.5085378396611,854.7738910208913,395.07232280111924,178.25162849338096,NA,NA,0.4766591831543558,0.21234005374857612,0.5474392010705478,0.41085588524789596,0.4534344897756053,0.20957520929872486,0.0945576801849128,95.43247696884575,1.7855365457139383,0.757567379259243,2.0244191061810866,NA,56,NA
Royal United Hospitals Bath NHSFT,royal_united_hospi,RD120,Royal United Hospitals Bath NHSFT,BA1 3NG,England,-2.3907418,51.3918072,E38000009,-0.708328537491947,BA1,Bath and North East Somerset,22720.443526739626,192106,181690.65390646306,NA,NA,1250.7583174256886,63.30190437232979,NA,7234.971104899555,3162.912394327788,4995.393384692301,185.54006453958732,1218.0159530951732,239.01925961276248,2086.780019998182,1266.0380874465957,NA,NA,NA,NA,NA,NA,NA,NA,409.2795541314426,400.54825697663847,173141.62257976548,1447.212503408781,NHS Bath and North East Somerset CCG,192106,1.0914121443505136,94.57833378783748,NA,NA,0.6510771748022907,0.032951549859103715,NA,3.7661348968275616,1.6464412326152165,2.6003317880192713,0.09658212889737297,0.6340332697027543,0.12442050722661577,1.0862648850104537,0.6590309971820743,NA,NA,NA,NA,NA,NA,NA,NA,0.21304881374420506,0.2085037723843287,90.12817016634851,0.7533406053995092,1037.9329492773384,318.69234615035,1041.20718571039,765.07991318971,544.6146600309063,733.4289610035452,169.1688823743296,NA,NA,0.540291791655304,0.16589400963548767,0.5419961821652577,0.3982592491591674,0.2834969548222889,0.3817834742296155,0.08806017634760477,94.57833378783748,2.6003317880192713,0.7533406053995092,2.06799381874375,NA,180,NA
Poole Hospital NHS Trust,poole_hospital_nhs,RD300,Poole Hospital NHS Trust,BH15 2JB,England,-1.9737912,50.7213497,E38000045,-0.9709586146820578,BH15,Poole,17930.24531962363,772268,741748.4879408528,NA,NA,4241.012320557604,1024.4442389599499,NA,26741.41983035881,9867.671104146142,14712.763006339705,477.4512157260151,3918.213781229798,1364.8877145211084,3613.060178135345,5339.150116727438,NA,NA,NA,NA,NA,NA,NA,NA,971.5094302598916,1637.8652574253301,709741.6115509764,3329.7032609762095,NHS Dorset CCG,772268,1.0379374254913372,96.04806724360621,NA,NA,0.5491632853565865,0.1326539800898069,NA,3.4627124042895483,1.2777521668832765,1.90513694809829,0.06182454999119672,0.5073645135147122,0.1767375722574428,0.46785056199859953,0.691359750336339,NA,NA,NA,NA,NA,NA,NA,NA,0.12579951911252202,0.21208508670893136,91.90353757387027,0.4311590355907806,2580.312439771464,1326.484029777929,3412.7382550155166,2548.1363795812326,2132.961409384698,824.1223158401217,372.61953575139006,NA,NA,0.33412137234372835,0.17176472801902046,0.4419111312414235,0.32995493527910424,0.2761944570258897,0.10671454933263086,0.04825002923226005,96.04806724360621,1.90513694809829,0.4311590355907806,1.6156367727047298,NA,134,NA
Harrogate District Hospital,harrogate_district,RDC01,Harrogate District Hospital,HG2 7SX,England,-1.5176764,53.9936396,E38000073,-1.5121237908628848,HG2,Harrogate,22220.484355125922,160533,154641.2276951143,NA,NA,784.0104327005301,108.80559831252494,NA,6589.348383786557,1805.9695570377971,2449.6512741576876,119.99122056895273,596.9054785930106,69.14748303973548,883.664158257796,779.9429336981927,NA,NA,NA,NA,NA,NA,NA,NA,131.17684282538053,338.61929194458696,147159.06328031467,1166.3553389202439,NHS Harrogate and Rural District CCG,160533,1.0168747505843452,96.32986843522161,NA,NA,0.4883796058757577,0.06777771443411942,NA,4.104669061056952,1.1249833722896831,1.5259487296429317,0.0747455168525803,0.3718272745124121,0.04307368767775814,0.5504563910584092,0.4858458595417719,NA,NA,NA,NA,NA,NA,NA,NA,0.08171331927104118,0.21093438230431558,91.66904205385477,0.7265517612704203,417.93552249016585,269.47180890485146,636.5635938658,481.9986317769796,634.5298443646313,150.4974630864831,381.3280314691294,NA,NA,0.26034243581703814,0.16786069462655745,0.39653130126877345,0.3002489405773141,0.39526442810178053,0.0937486143574736,0.23753871881116617,96.32986843522161,1.5259487296429317,0.7265517612704203,1.41763107386504,NA,182,NA
Basildon and Thurrock University Hospitals NHS,basildon_and_thurr,RDHH0,Basildon and Thurrock University Hospitals NHS,SS16 5NL,England,0.4516979,51.55796,E38000007,-0.34131210197783873,SS16,Basildon,18777.40010970927,262412,243846.28066328628,NA,NA,2362.8905029464163,1051.3487734685486,NA,5726.36042209127,4318.568452788817,7526.557215293957,580.6745237768946,3202.7002877895025,522.5013019048924,1016.4448403453474,2204.2362614773197,NA,NA,NA,NA,NA,NA,NA,NA,229.51980265862684,588.0783883787858,234705.68096478004,5902.995477593532,NHS Basildon and Brentwood CCG,262412,1.0576949431273126,92.92497319607574,NA,NA,0.9004506283807205,0.4006481309804996,NA,2.1822021942941903,1.6457206426492756,2.8682214286290098,0.2212835250586462,1.2204854533289264,0.1991148658997654,0.3873469354851712,0.8399906488565003,NA,NA,NA,NA,NA,NA,NA,NA,0.08746543704503866,0.22410499076977647,89.44167224242034,2.2495143048311554,1559.0423461696587,633.5592709332602,1176.1567767575716,949.8100589283267,4104.914074277101,1227.98382897081,570.0975743456215,NA,NA,0.5941200654580044,0.2414368515667196,0.44820998153955294,0.36195374408499864,1.5643012035566592,0.46796024151746485,0.2172528597570315,92.92497319607574,2.8682214286290098,2.2495143048311554,1.9572910704640907,NA,116,NA
Ipswich Hospital,ipswich_hospital,RED03,Ipswich Hospital,IP4 5PD,England,1.1981153,52.0579075,E38000086,-1.1322339260994552,IP4,Ipswich,17970.836424679397,409248,386260.1146899489,NA,NA,1788.616788803399,317.16751196804455,NA,12575.431876162502,7975.983005884924,9049.153079166963,395.1595231077277,2952.2575950074706,1970.598148129326,1424.6540701515446,2306.483742770895,NA,NA,NA,NA,NA,NA,NA,NA,226.69677904601218,1341.4625916025493,371578.89851301495,4394.589854350676,NHS Ipswich and East Suffolk CCG,409248,1.0398934818624412,94.38289611432405,NA,NA,0.4370496102127314,0.07750007622958317,NA,3.072814497850326,1.9489363432160753,2.211166109343714,0.09655747202374299,0.7213859554615956,0.4815168670657709,0.34811509650665234,0.5635907182859525,NA,NA,NA,NA,NA,NA,NA,NA,0.05539349710835781,0.3277872076595486,90.79553193003142,1.0738207283482575,3678.1032453474545,1077.3296472094892,1542.1620336020003,1678.38807972598,1629.5130860784454,2023.6327157043106,741.4440525679206,NA,NA,0.898746785652576,0.263246160569994,0.3768282395031864,0.41011515749031885,0.39817252279264537,0.4944758962057995,0.1811723093498125,94.38289611432405,2.211166109343714,1.0738207283482575,2.332117047983982,NA,124,NA
Aintree University Hospital,aintree_university,REM20,Aintree University Hospital,L9 7AL,England,-2.9317603,53.4656706,E38000101,2.94159140577737,L9,Liverpool,8532.415682677978,494813.99999999994,439919.41981711565,NA,NA,7138.7142480409075,196.2642496489178,NA,13019.21552265686,12471.79739931177,20584.406680745687,2120.714784044252,5214.263713645572,1140.4544236356035,8463.763155130087,3645.2106042901705,NA,NA,NA,NA,NA,NA,NA,NA,5971.737628506801,2809.2309895693747,419565.2257967689,13057.407484750704,NHS Liverpool CCG,494814,1.0608878359400962,88.90601717354717,NA,NA,1.4427066024891997,0.03966424750490443,NA,2.631133218271282,2.520502127933278,4.16002915858195,0.42858827439083214,1.0537825756032717,0.23048143820417444,1.7104938734817707,0.7366829969019006,NA,NA,NA,NA,NA,NA,NA,NA,1.2068651308384166,0.5677347426647943,84.79251310528177,2.6388516664343986,3684.463454219954,3356.6491129144642,2422.0069294512396,3008.6779027261127,9006.937727131417,1556.3224553241212,2494.147302295166,NA,NA,0.7446158464028816,0.678365833002798,0.48947825434430714,0.6080421941832918,1.8202673584683169,0.3145267626469989,0.5040575453190828,88.90601717354717,4.16002915858195,2.6388516664343986,4.295102001436489,NA,6,NA
Cornwall Partnership NHSFT,cornwall_partnersh,RJ827,Cornwall Partnership NHSFT,PL31 2QN,England,-4.7385973,50.470256,E38000089,-1.1106077720448335,PL31,Cornwall,12897.27258661031,568210,558162.4904579439,NA,NA,2185.7665451769585,675.0786751884089,NA,11289.229057993249,4696.846593673055,3652.866658184839,113.75341455930668,889.8281120199971,297.67248669725114,1067.368488014429,1284.2441568938548,NA,NA,NA,NA,NA,NA,NA,NA,200.92892852064452,684.6467194036776,544012.4161795853,812.2206422739281,NHS Kernow CCG,568210,1.063116023918754,98.23172602698719,NA,NA,0.38467583202987604,0.11880795395864362,NA,1.986805768640687,0.8266040009280117,0.6428726453573219,0.020019607989881675,0.15660198025729874,0.0523877592258586,0.18784753665272153,0.22601576123156136,NA,NA,NA,NA,NA,NA,NA,NA,0.03536173747745455,0.12049184621947477,95.74143647235798,0.142943743030557,1329.9581459223614,524.1161997919457,1660.5872293610937,1182.1850185976546,311.49299500819495,392.28981282602024,108.43783443971292,NA,NA,0.23406102425553252,0.0922398760655296,0.292248856824254,0.2080542437826956,0.05482004804705918,0.06903958269407794,0.01908411228941992,98.23172602698719,0.6428726453573219,0.142943743030557,0.982457584624941,NA,63,NA
Lewisham and Greenwich NHS Trust,lewisham_and_green,RJ2319,Lewisham and Greenwich NHS Trust,SE4 2LA,England,-0.0422111,51.4570454,E38000098,4.080341077194303,SE4,Lewisham,10285.086181818182,303536,162488.0573282346,NA,NA,5727.779386338511,228.84712108306,NA,30614.903804121284,22523.83780198271,28093.184566032953,1755.961563695018,5061.042100875366,1527.114442611958,6781.796415172989,12967.270043677621,NA,NA,NA,NA,NA,NA,NA,NA,1601.9298475814198,6375.812820559292,125916.52701669175,82453.17763560904,NHS Lewisham CCG,303536,1.1002265436685577,53.5317251753448,NA,NA,1.8870181416169782,0.07539373289595303,NA,10.08608659405187,7.420483172336299,9.255305652717619,0.5785019120285627,1.6673614005835768,0.5031081791326096,2.234264276781993,4.272069884190877,NA,NA,NA,NA,NA,NA,NA,NA,0.5277561302716712,2.1005128948656147,41.48322670678,27.164216974464,9394.834456385814,3915.7062689163968,3350.189825470758,5863.1072512097435,35234.75506098556,33946.38977834968,13272.03279627381,NA,NA,3.0951302173006874,1.2900302662341194,1.1037207532123894,1.9316019355891043,11.608097576888923,11.183645359479495,4.372474038095583,53.5317251753448,9.255305652717619,27.164216974464,10.048752197473585,NA,29,NA
Imperial College Healthcare NHS Trust,imperial_college_h,RJY02,Imperial College Healthcare NHS Trust,W2 1NY,England,-0.1743487,51.5178108,E38000202,3.6833235765625165,W2,Westminster,16902.72077979619,226099.00000000003,150539.33119711385,NA,NA,5449.6008502576615,144.4892290120967,NA,62394.753021904566,13326.825697179556,24861.370106826085,1453.0902605613696,4101.034712811425,3244.3468017893483,5451.6503428677615,10611.24798879618,NA,NA,NA,NA,NA,NA,NA,NA,11475.109123953609,8039.134763119848,82550.48809593952,17857.22911180707,NHS West London CCG,226099,1.0247463050503312,66.58115745629739,NA,NA,2.4102719827410386,0.063905293261844,NA,27.596209192391193,5.8942435380871006,10.9957895023092,0.6426787648602469,1.8138225789638276,1.4349231096950221,2.41117844080149,4.693186607988615,NA,NA,NA,NA,NA,NA,NA,NA,5.075258680469001,3.555581742121746,36.510770987903314,7.8979690807155585,2636.6722428945022,1898.8549032582637,4179.9401783003,4611.35837272649,8921.441331768183,6006.038093899991,2929.749686138897,NA,NA,1.1661582947710967,0.839833393008489,1.8487212142912175,2.039530636016298,3.945811937146198,2.656375346153671,1.295781797415688,66.58115745629739,10.9957895023092,7.8979690807155585,14.525083960677847,NA,78,NA
George Eliot Hospital,george_eliot_hospi,RL101,George Eliot Hospital,CV10 7DJ,England,-1.4760659,52.5118749,E38000195,-0.6463985156566265,CV10,Nuneaton & Bedworth,14012.218639262934,193752,181165.6624907885,NA,NA,1195.0036845983786,124.15622697126012,NA,3050.104642593957,1967.876197494473,8753.014001473839,581.4649963154015,6275.062638172439,64.14738393515107,383.8496683861459,1448.4893146647014,NA,NA,NA,NA,NA,NA,NA,NA,85.87472365512158,518.352247605011,176796.3979366249,1261.2203389830509,NHS Warwickshire North CCG,193752,1.034635224760501,93.50389285828714,NA,NA,0.6167697286213194,0.06407997180481241,NA,1.5742313073382246,1.0156675531062764,4.517638012239274,0.3001078679525381,3.238708574968227,0.03310798543248641,0.19811391282987834,0.7475996710561447,NA,NA,NA,NA,NA,NA,NA,NA,0.04432198049832858,0.2675338822850918,91.2488118505228,0.650945713583886,965.3146647015475,154.16064848931467,543.1834929992631,305.2173913043478,605.26160648489315,491.451731761238,164.50700073691968,NA,NA,0.4982217807824164,0.0795659649909754,0.28034987664605426,0.1575299306868305,0.31238986254846046,0.2536498883940491,0.08490596264137644,93.50389285828714,4.517638012239274,0.650945713583886,1.3275234158896967,NA,84,NA
