Area Codes ,Area Names,All Ages
E38000037,NHS Corby CCG,"70,827"
E38000051,NHS East Leicestershire and Rutland CCG,"335,800"
E38000097,NHS Leicester City CCG,"355,218"
E38000099,NHS Lincolnshire East CCG,"237,642"
E38000100,NHS Lincolnshire West CCG,"241,193"
E38000108,NHS Nene CCG,"659,823"
E38000157,NHS South Lincolnshire CCG,"150,698"
E38000165,NHS South West Lincolnshire CCG,"126,300"
E38000201,NHS West Leicestershire CCG,"402,165"
E38000028,NHS Cannock Chase CCG,"136,974"
E38000229,NHS Derby and Derbyshire CCG,"1,019,900"
E38000053,NHS East Staffordshire CCG,"128,418"
E38000103,NHS Mansfield and Ashfield CCG,"200,715"
E38000109,NHS Newark and Sherwood CCG,"121,830"
E38000126,NHS North Staffordshire CCG,"219,571"
E38000132,NHS Nottingham City CCG,"331,069"
E38000133,NHS Nottingham North and East CCG,"152,799"
E38000134,NHS Nottingham West CCG,"113,272"
E38000142,NHS Rushcliffe CCG,"117,671"
E38000147,NHS Shropshire CCG,"320,274"
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,"226,137"
E38000173,NHS Stafford and Surrounds CCG,"155,803"
E38000175,NHS Stoke on Trent CCG,"264,149"
E38000183,NHS Telford and Wrekin CCG,"177,799"
E38000220,NHS Birmingham and Solihull CCG,"1,179,020"
E38000038,NHS Coventry and Rugby CCG,"473,979"
E38000046,NHS Dudley CCG,"320,626"
E38000078,NHS Herefordshire CCG,"192,107"
E38000139,NHS Redditch and Bromsgrove CCG,"183,651"
E38000144,NHS Sandwell and West Birmingham CCG,"504,641"
E38000164,NHS South Warwickshire CCG,"270,064"
E38000166,NHS South Worcestershire CCG,"307,344"
E38000191,NHS Walsall CCG,"283,378"
E38000195,NHS Warwickshire North CCG,"193,752"
E38000210,NHS Wolverhampton CCG,"262,008"
E38000211,NHS Wyre Forest CCG,"101,062"
E38000007,NHS Basildon and Brentwood CCG,"262,412"
E38000010,NHS Bedfordshire CCG,"455,229"
E38000026,NHS Cambridgeshire and Peterborough CCG,"889,112"
E38000030,NHS Castle Point and Rochford CCG,"177,051"
E38000049,NHS East and North Hertfordshire CCG,"569,078"
E38000063,NHS Great Yarmouth and Waveney CCG,"217,681"
E38000079,NHS Herts Valleys CCG,"595,670"
E38000086,NHS Ipswich and East Suffolk CCG,"409,248"
E38000102,NHS Luton CCG,"214,109"
E38000106,NHS Mid Essex CCG,"393,065"
E38000107,NHS Milton Keynes CCG,"275,002"
E38000117,NHS North East Essex CCG,"338,326"
E38000124,NHS North Norfolk CCG,"173,784"
E38000218,NHS Norwich CCG,"219,071"
E38000219,NHS South Norfolk CCG,"235,551"
E38000168,NHS Southend CCG,"182,463"
E38000185,NHS Thurrock CCG,"172,525"
E38000197,NHS West Essex CCG,"306,910"
E38000203,NHS West Norfolk CCG,"175,904"
E38000204,NHS West Suffolk CCG,"230,997"
E38000004,NHS Barking and Dagenham CCG,"211,998"
E38000005,NHS Barnet CCG,"392,140"
E38000011,NHS Bexley CCG,"247,258"
E38000020,NHS Brent CCG,"330,795"
E38000023,NHS Bromley CCG,"331,096"
E38000027,NHS Camden CCG,"262,226"
E38000031,NHS Central London (Westminster) CCG,"185,422"
E38000035,NHS City and Hackney CCG,"288,371"
E38000040,NHS Croydon CCG,"385,346"
E38000048,NHS Ealing CCG,"341,982"
E38000057,NHS Enfield CCG,"333,869"
E38000066,NHS Greenwich CCG,"286,186"
E38000070,NHS Hammersmith and Fulham CCG,"185,426"
E38000072,NHS Haringey CCG,"270,624"
E38000074,NHS Harrow CCG,"250,149"
E38000077,NHS Havering CCG,"257,810"
E38000082,NHS Hillingdon CCG,"304,824"
E38000084,NHS Hounslow CCG,"270,782"
E38000088,NHS Islington CCG,"239,142"
E38000090,NHS Kingston CCG,"175,470"
E38000092,NHS Lambeth CCG,"325,917"
E38000098,NHS Lewisham CCG,"303,536"
E38000105,NHS Merton CCG,"206,186"
E38000113,NHS Newham CCG,"352,005"
E38000138,NHS Redbridge CCG,"303,858"
E38000140,NHS Richmond CCG,"196,904"
E38000171,NHS Southwark CCG,"317,256"
E38000179,NHS Sutton CCG,"204,525"
E38000186,NHS Tower Hamlets CCG,"317,705"
E38000192,NHS Waltham Forest CCG,"276,700"
E38000193,NHS Wandsworth CCG,"326,474"
E38000202,NHS West London CCG,"226,099"
E38000221,NHS Berkshire West CCG,"489,709"
E38000223,NHS Buckinghamshire CCG,"542,512"
E38000224,NHS East Berkshire CCG,"434,463"
E38000059,NHS Fareham and Gosport CCG,"201,622"
E38000087,NHS Isle of Wight CCG,"141,538"
E38000118,NHS North East Hampshire and Farnham CCG,"211,590"
E38000120,NHS North Hampshire CCG,"223,795"
E38000136,NHS Oxfordshire CCG,"672,414"
E38000137,NHS Portsmouth CCG,"215,133"
E38000154,NHS South Eastern Hampshire CCG,"216,379"
E38000167,NHS Southampton CCG,"252,796"
E38000178,NHS Surrey Heath CCG,"96,474"
E38000198,NHS West Hampshire CCG,"566,879"
E38000002,NHS Ashford CCG,"129,281"
E38000021,NHS Brighton and Hove CCG,"290,395"
E38000029,NHS Canterbury and Coastal CCG,"213,598"
E38000213,NHS Coastal West Sussex CCG,"507,449"
E38000039,NHS Crawley CCG,"112,448"
E38000043,"NHS Dartford, Gravesham and Swanley CCG","264,478"
E38000054,NHS East Surrey CCG,"186,016"
E38000055,"NHS Eastbourne, Hailsham and Seaford CCG","191,604"
E38000214,NHS Guildford and Waverley CCG,"209,413"
E38000076,NHS Hastings and Rother CCG,"188,511"
E38000081,NHS High Weald Lewes Havens CCG,"174,475"
E38000083,NHS Horsham and Mid Sussex CCG,"238,955"
E38000104,NHS Medway CCG,"277,855"
E38000128,NHS North West Surrey CCG,"348,734"
E38000156,NHS South Kent Coast CCG,"211,462"
E38000177,NHS Surrey Downs CCG,"292,579"
E38000180,NHS Swale CCG,"117,559"
E38000184,NHS Thanet CCG,"141,819"
E38000199,NHS West Kent CCG,"490,426"
E38000009,NHS Bath and North East Somerset CCG,"192,106"
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG","959,968"
E38000062,NHS Gloucestershire CCG,"633,558"
E38000181,NHS Swindon CCG,"228,258"
E38000206,NHS Wiltshire CCG,"498,064"
E38000230,NHS Devon CCG,"1,194,166"
E38000045,NHS Dorset CCG,"772,268"
E38000089,NHS Kernow CCG,"568,210"
E38000150,NHS Somerset CCG,"559,399"
W11000023,Betsi Cadwaladr University Health Board,"698,369"
W11000024,Powys Teaching Health Board,"132,447"
W11000025,Hywel Dda University Health Board,"385,615"
W11000031,Swansea Bay University Health Board,"389,372"
W11000030,Cwm Taf Morgannwg University Health Board,"445,190"
W11000028,Aneurin Bevan University Health Board,"591,225"
W11000029,Cardiff and Vale University Health Board,"496,413"
S08000015,Ayrshire and Arran,"369,670"
S08000016,Borders,"115,270"
S08000017,Dumfries and Galloway,"148,790"
S08000029,Fife,"371,910"
S08000019,Forth Valley,"306,070"
S08000020,Grampian,"584,550"
S08000021,Greater Glasgow and Clyde,"1,174,980"
S08000022,Highland,"321,800"
S08000023,Lanarkshire,"659,200"
S08000024,Lothian,"897,770"
S08000025,Orkney,"22,190"
S08000026,Shetland,"22,990"
S08000030,Tayside,"416,080"
S08000028,Western Isles,"26,830"
